household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
1036,False,2,1,0,2,0,0,2,2,2,0,4,6,1,,"25.160221,55.209914",UMM SUQUEIM 1,43 STREET A,0,0,1,i4015,i4,2014-05-01,19:55:00,,356,635
1039,False,2,1,0,4,0,0,4,2,2,0,4,6,1,,"25.159891,55.210268",UMM SUQUEIM 1,43 STREET A,-,-,1,i4015,i4,2014-05-01,20:46:00,,356,635
1041,False,2,1,1,3,0,1,3,2,2,0,4,8,1,,"25.160007,55.210054",UMM SUQUEIM 1,-,-,-,1,i4015,i4,2014-05-01,21:12:00,,356,635
1042,False,2,1,0,4,0,0,4,2,4,0,4,9,1,,"25.160017,55.209979",UMM SUQUEIM 1,-,-,-,1,i4015,i4,2014-05-01,21:24:00,,356,635
1043,False,2,1,0,5,0,0,5,2,3,0,2,6,1,,"25.197913,55.239934",Jumeirah 2,14B,65A,Jumeirah Beach Park Plaza,1,i4014,i4,2014-05-01,18:04:00,,342,610
1044,False,2,1,2,4,0,2,4,1,3,0,2,6,1,,"25.202505,55.243807",Jumeirah 2,-,-,-,1,i4014,i4,2014-05-01,20:07:00,,342,607
1045,False,1,1,2,2,0,2,2,1,1,0,2,10,1,,"25.197214,55.238507",Jumeirah,-,-,Beach Park Plaza,1,i4017,i4,2014-05-01,17:54:00,,342,610
1047,False,2,1,0,2,0,0,2,1,2,1,4,9,1,,"25.050234,55.163491",Jumeirah Islands,Cluster 28,11,-,1,i4009,i4,2014-05-01,13:28:00,,393,825
1048,False,1,1,0,3,0,0,3,2,3,0,2,9,1,,"25.197408,55.238850",Jumeirah 2,14B Street,101,-,1,i4009,i4,2014-05-01,17:44:00,,342,610
1049,False,1,1,1,2,0,1,2,2,2,0,4,7,1,,"25.201777,55.242369",Jumeirah 2,25A Street,5A,-,1,i4009,i4,2014-05-01,18:59:00,,342,607
1050,False,1,1,2,2,0,2,2,2,2,4,4,6,1,,"25.170378,55.218036",Al Jumeirah 2,14A Street,26,-,1,i4009,i4,2014-05-01,19:38:00,,356,629
1052,False,2,1,0,4,0,0,4,2,4,0,2,10,1,,"25.160036,55.209936",umm squeim 1,-,-,-,1,i4011,i4,2014-05-01,19:19:00,,356,635
1053,False,2,1,0,4,0,0,4,2,2,0,2,10,1,,"25.159978,55.209936",umm squeim 1,-,-,-,1,i4011,i4,2014-05-01,19:57:00,,356,635
1054,False,2,1,0,3,0,0,3,2,3,0,2,9,1,,"25.159862,55.210183",umm squiem 1,-,-,-,1,i4011,i4,2014-05-01,20:24:00,,356,635
1055,False,2,1,0,4,0,0,4,2,2,0,2,8,1,,"25.159327,55.210258",Umm squiem 1,-,-,-,1,i4011,i4,2014-05-01,20:43:00,,356,635
1056,False,2,1,0,2,0,0,2,2,2,0,2,7,1,,"25.159386,55.210279",umm squeim 1,-,-,-,1,i4011,i4,2014-05-01,21:05:00,,356,635
1057,False,2,1,1,2,0,1,2,2,2,0,2,8,1,,"25.159599,55.210419",umm squeim1 ,-,-,-,1,i4011,i4,2014-05-01,21:18:00,,356,635
1058,False,2,4,0,3,0,0,3,1,3,0,1,10,1,,"25.160891,55.209743",Umm Sequiem 1,,,,1,i4005,i4,2014-05-01,17:40:00,,356,635
1059,False,2,5,1,4,0,1,4,2,1,0,1,8,1,,"25.159687,55.209689",Umm Sequiem 1,,,,1,i4005,i4,2014-05-01,18:02:00,,356,635
1062,False,2,6,0,7,0,0,7,1,7,0,1,9,1,,"25.161891,55.210043",Umm Sequiem 1,,,,1,i4018,i4,2014-05-01,19:44:00,,356,635
1063,False,5,56,1,3,0,1,3,2,1,0,1,5,3,,"25.247801,55.306399",al karama ,-,-,-,1,i4001,i4,2014-05-03,17:13:00,,318,488
1064,False,3,24,0,6,0,0,6,2,1,0,1,2,3,,"25.248209,55.306635",Al karama,-,-,-,1,i4001,i4,2014-05-03,18:20:00,,318,488
1065,False,4,56,1,3,0,1,3,2,1,0,1,3,3,,"25.246986,55.306914",Al karama,-,-,-,1,i4001,i4,2014-05-03,19:43:00,,318,488
1066,False,5,56,0,4,0,0,4,2,0,0,2,4,3,,"25.246831,55.307322",Karama,-,-,-,1,i4002,i4,2014-05-03,17:04:00,,318,488
1067,False,3,42,0,3,0,0,3,2,2,0,2,5,3,,"25.246656,55.306764",Karama,-,-,-,1,i4002,i4,2014-05-03,17:49:00,,318,488
1070,False,4,32,0,2,0,0,2,2,0,0,1,10,3,,"25.245744,55.305991",Karama,-,-,-,1,i4002,i4,2014-05-03,20:34:00,,318,489
1071,False,5,70,0,3,0,0,3,2,1,0,2,2,3,,"25.247821,55.306399",Al Karama,18A,-,- ,1,i4003,i4,2014-05-03,17:08:00,,318,488
1072,False,5,70,1,2,0,1,2,2,1,0,2,2,3,,"25.246579,55.306785",Al karama,20A,-,-,1,i4003,i4,2014-05-03,17:29:00,,318,488
1073,False,3,40,0,5,0,0,3,2,0,0,2,1,3,,"25.246113,55.306699",Al karama,-,Al Target,-,1,i4003,i4,2014-05-03,18:08:00,,318,488
1074,False,4,56,0,2,0,0,2,2,1,0,3,1,3,,"25.247530,55.307021",Al Karama,18A,AL Arti Palace,-,1,i4003,i4,2014-05-03,19:33:00,,318,488
1075,False,5,24,0,5,0,0,5,2,2,0,3,6,3,,"25.246501,55.305004",Al Karama,12c,Al waleed,-,1,i4003,i4,2014-05-03,20:40:00,,318,489
1076,False,5,50,0,1,0,0,1,2,0,0,2,6,3,,"25.247937,55.306377",Al Karama,-,-,-,1,i4006,i4,2014-05-03,17:05:00,,318,488
1077,False,3,24,0,1,0,0,1,2,0,0,3,3,3,,"25.247937,55.306485",Al karma,,,,1,i4006,i4,2014-05-03,18:26:00,,318,488
1078,False,3,45,0,2,0,0,2,2,1,0,3,5,3,,"25.250421,55.306957",AL Karama,-,-,-,1,i4006,i4,2014-05-03,18:35:00,,318,486
1079,False,3,42,0,3,0,0,3,2,2,0,2,5,3,,"25.247724,55.307000",Al Karama,-,-,-,1,i4006,i4,2014-05-03,19:10:00,,318,488
1002,False,40,407,0,3,0,0,2,1,2,0,1,5,3,,"25.078243,55.151056",JLT,-,-,-,1,i4005,i4,2014-04-23,18:21:00,,393,834
1004,False,40,407,1,2,0,1,2,2,1,0,3,3,3,,"25.078194,55.150981",JLT,-,-,-,1,i4012,i4,2014-04-23,20:03:00,,393,834
1005,False,40,407,0,6,0,0,6,2,1,0,3,5,3,,"25.078185,55.150981",JLT,-,-,-,1,i4012,i4,2014-04-23,20:29:00,,393,834
1006,False,40,407,0,2,0,0,1,2,2,1,4,3,3,,"25.078194,55.151067",JLT,-,Gold Crest View 1,.,1,i4013,i4,2014-04-23,19:10:00,,393,834
1007,False,40,407,0,3,0,0,3,2,0,0,3,10,3,,"25.078194,55.151067",JLT,-,,-,1,i4013,i4,2014-04-23,17:35:00,,393,834
1008,False,40,407,0,2,0,0,2,2,0,0,3,10,3,,"25.078156,55.151110",JLT,-,Gold Crest V1,-,1,i4016,i4,2014-04-23,18:11:00,,393,834
1009,False,40,407,1,2,0,1,2,1,2,0,4,7,3,,"25.078146,55.151088",JLT,-,-,Gold Crest V1,1,i4016,i4,2014-04-23,18:45:00,,393,834
1010,False,40,407,1,2,0,1,2,2,1,0,2,6,3,,"25.078165,55.150970",JLT,-,-,-,1,i4016,i4,2014-04-23,20:05:00,,393,834
1011,False,40,407,0,4,0,0,3,1,3,0,1,7,3,,"25.078209,55.150986",JLT,-,-,-,1,i4019,i4,2014-04-23,17:20:00,,393,834
1081,False,4,56,0,3,0,0,3,2,1,0,3,3,3,,"25.246967,55.306807",Al karama,-,Al Arti building,-,1,i4007,i4,2014-05-03,19:45:00,,318,488
1082,False,3,24,0,3,0,0,3,2,1,0,2,4,3,,"25.247006,55.306828",Al karama,-,D,-,1,i4007,i4,2014-05-03,20:15:00,,318,488
1083,False,5,56,0,3,0,0,3,2,0,0,1,2,3,,"25.246889,55.306399",Al Karama,-,-,-,1,i4010,i4,2014-05-03,17:02:00,,318,489
1085,False,3,42,0,1,0,0,1,3,1,0,1,2,3,,"25.247064,55.306420",Al Karama,-,-,-,1,i4010,i4,2014-05-03,17:49:00,,318,489
1086,False,3,42,2,2,0,2,2,3,1,0,1,2,3,,"25.245996,55.306549",Al Karama,-,-,-,1,i4010,i4,2014-05-03,17:54:00,,318,488
1088,False,3,42,0,4,0,0,4,2,1,0,1,2,3,,"25.247665,55.305948",Al Karama,-,-,-,1,i4010,i4,2014-05-03,19:35:00,,318,488
1089,False,3,42,2,2,0,2,2,3,1,0,1,2,3,,"25.247743,55.305884",Al Karama,-,-,-,1,i4010,i4,2014-05-03,19:46:00,,318,488
1091,False,5,45,0,2,0,0,2,2,1,0,2,5,3,,"25.247646,55.306184",Al Karama,-,Al Shraifi,-,1,i4021,i4,2014-05-03,18:27:00,,318,488
1092,False,3,24,0,4,0,0,4,2,1,0,2,5,3,,"25.247976,55.307257",Al Karama,-,-,-,1,i4021,i4,2014-05-03,18:52:00,,318,488
1093,False,5,40,0,1,0,0,1,2,1,0,1,4,3,,"25.247161,55.305626",Al Karama,-,-,-,1,i4021,i4,2014-05-03,20:38:00,,318,489
1094,False,4,32,0,2,0,0,2,2,0,0,2,3,3,,"25.247258,55.305240",Al Karama,-,-,-,1,i4021,i4,2014-05-03,20:48:00,,318,489
1095,False,3,16,0,2,0,0,2,2,1,0,1,5,3,,"25.242707,55.297762",Karama,-,-,Karama Metro Station,1,i4016,i4,2014-05-03,16:54:00,,318,493
1096,False,3,16,0,3,0,0,3,2,1,0,1,5,3,,"25.242474,55.297601",Karama,-,-,Karama Metro Station,1,i4016,i4,2014-05-03,17:30:00,,318,493
1097,False,3,16,2,4,0,2,4,2,4,0,1,6,3,,"25.242542,55.297633",Karama,-,-,KArama Metro Station,1,i4016,i4,2014-05-03,17:55:00,,318,493
1098,False,3,36,0,2,0,0,2,2,2,0,2,10,3,,"25.240067,55.297558",Karama,-,-,Karama Metro Station,1,i4016,i4,2014-05-03,19:52:00,,318,495
1099,False,3,36,0,3,0,0,3,2,2,0,2,5,3,,"25.240038,55.297612",Karama,-,-,Karama Metro Station,1,i4016,i4,2014-05-03,20:08:00,,318,495
1100,False,3,12,2,6,0,2,6,2,3,0,1,6,3,,"25.247588,55.302386",Karama,-,-,Pizza Inn,1,i4016,i4,2014-05-03,17:53:00,,318,487
1101,False,3,12,0,3,0,0,3,2,2,0,2,6,3,,"25.242677,55.297655",Karama,-,-,Karama Metro Station,1,i4016,i4,2014-05-03,19:13:00,,318,493
1102,False,3,36,0,3,0,0,3,2,2,1,1,7,3,,"25.242697,55.297676",Karama,-,-,Karama MEtro Station,1,i4016,i4,2014-05-03,19:35:00,,318,493
1103,False,3,36,0,3,0,0,3,2,1,0,1,10,3,,"25.240009,55.297590",Karama,-,-,Sana,1,i4016,i4,2014-05-03,22:40:00,,318,495
1104,False,3,36,0,4,0,0,4,2,3,0,2,10,3,,"25.240067,55.297494",Karama,-,-,Sana,1,i4016,i4,2014-05-03,22:51:00,,318,495
1105,False,3,36,0,2,0,0,2,2,0,2,2,10,3,,"25.240028,55.297462",Karama,,,Sana,1,i4016,i4,2014-05-03,23:08:00,,318,495
1106,False,3,24,0,7,0,0,7,2,5,0,1,6,3,,"25.242988,55.298020",Karama,-,Mustafawi,Karama Metro Station,1,i4016,i4,2014-05-03,23:27:00,,318,493
1107,False,3,36,0,2,0,0,2,2,1,0,2,9,3,,"25.240106,55.297515",Karama,-,-,Sana,1,i4016,i4,2014-05-03,23:56:00,,318,495
1108,False,3,36,0,3,0,0,3,2,2,0,2,8,3,,"25.241891,55.297333",KARAMA,-,-,-,1,i4015,i4,2014-05-03,16:59:00,,318,493
1109,False,3,60,0,4,0,0,4,2,1,0,2,6,3,,"25.241629,55.297730",AL KARAMA,-,-,KARAMA METRO STATION,1,i4015,i4,2014-05-03,19:30:00,,318,493
1110,False,3,60,0,4,0,0,4,2,2,0,2,6,3,,"25.240659,55.297365",AL KARAMA,,SPORT HOSPITALITY,-,1,i4015,i4,2014-05-03,19:53:00,,318,493
1111,False,2,26,0,6,0,0,6,2,2,0,3,7,3,,"25.241833,55.297751",AL KARAMA,-,SPORT HOSPITALITY,0,1,i4015,i4,2014-05-03,20:08:00,,318,493
1112,False,3,60,0,3,0,0,3,2,1,0,3,5,3,,"25.240717,55.297322",AL KARAMA,,-,-,1,i4015,i4,2014-05-03,20:25:00,,318,493
1114,False,3,36,0,3,0,0,3,2,1,0,2,5,3,,"25.241882,55.297794",Al Karama,-,-,Sana Fashion,1,i4014,i4,2014-05-03,19:21:00,,318,493
1115,False,3,36,0,2,0,0,2,2,2,0,2,5,3,,"25.241891,55.297805",Al Karama,-,-,Al Karama Metro Station,1,i4014,i4,2014-05-03,19:34:00,,318,493
1117,False,3,60,0,3,0,0,3,2,1,0,3,5,3,,"25.240572,55.297183",Al Karama,-,-,-,1,i4014,i4,2014-05-03,20:05:00,,318,493
1118,False,3,60,0,3,0,0,3,2,2,0,3,5,3,,"25.240882,55.297129",Al Karama,-,-,-,1,i4014,i4,2014-05-03,22:58:00,,318,493
1119,False,3,60,0,4,0,0,4,2,1,0,3,5,3,,"25.240387,55.296367",Al Karama,-,Sana Fashion,-,1,i4014,i4,2014-05-03,23:11:00,,318,493
1121,False,3,60,0,5,0,0,5,2,1,0,3,5,3,,"25.240300,55.296561",Al Karama,-,Sana Fashion,-,1,i4014,i4,2014-05-03,01:26:00,,318,493
1122,False,3,16,0,2,0,0,2,2,0,0,1,2,3,,"25.242270,55.297376",0,Karama,-,-,1,i4017,i4,2014-05-03,17:01:00,,318,493
1123,False,3,16,0,1,0,0,1,2,1,0,1,2,3,,"25.242348,55.297537",Al Karama,-,-,-,1,i4017,i4,2014-05-03,17:27:00,,318,493
1125,False,3,36,0,2,0,0,2,2,2,0,2,7,3,,"25.239465,55.298127",Al Karama,-,-,-,1,i4017,i4,2014-05-03,20:23:00,,318,495
1126,False,3,50,0,5,0,0,5,2,1,0,2,9,3,,"25.238534,55.298781",Al Karama,-,-,-,1,i4017,i4,2014-05-03,01:13:00,,318,495
1127,False,3,50,0,3,0,0,3,2,2,0,2,6,3,,"25.239727,55.298309",Al Karama,-,-,-,1,i4017,i4,2014-05-03,01:48:00,,318,495
1128,False,3,26,0,3,0,0,3,2,1,0,3,1,3,,"25.248946,55.302215",Al Karama,4B Street,202,-,1,i4009,i4,2014-05-03,17:16:00,,318,487
1131,False,3,33,0,2,0,0,2,2,1,0,3,2,3,,"25.249451,55.302365",Al Karama,4A Street,Alamani 47,-,1,i4009,i4,2014-05-03,20:12:00,,318,487
1132,False,3,26,0,2,0,0,2,2,1,0,3,10,3,,"25.247898,55.303223",karama 1,-,-,-,1,i4011,i4,2014-05-03,17:49:00,,318,489
1133,False,3,26,1,2,0,1,2,2,1,0,3,10,3,,"25.247782,55.303137",karama 1,-,-,-,1,i4011,i4,2014-05-03,18:05:00,,318,489
1135,False,3,33,0,2,0,0,2,2,0,0,3,4,3,,"25.247316,55.302880",karama,-,-,-,1,i4011,i4,2014-05-03,18:49:00,,318,489
1136,False,3,33,1,2,0,1,2,2,1,0,3,10,3,,"25.246579,55.302644",karama,-,-,-,1,i4011,i4,2014-05-03,20:08:00,,318,489
1137,False,3,33,2,2,0,2,2,2,0,0,3,10,3,,"25.247374,55.302923",karama,-,-,-,1,i4011,i4,2014-05-03,20:19:00,,318,489
1138,False,3,33,1,2,0,1,2,2,0,0,3,10,3,,"25.246423,55.302386",Karama,-,-,-,1,i4011,i4,2014-05-03,20:31:00,,318,489
1140,False,4,80,0,8,0,0,8,2,0,0,1,1,3,,"25.245239,55.299811",al karama,-,-,-,1,i4008,i4,2014-05-03,16:22:00,,318,490
1142,False,4,80,0,9,0,0,9,2,1,0,1,2,3,,"25.242454,55.298299",al karama,-,-,-,1,i4008,i4,2014-05-03,18:35:00,,318,493
1143,False,3,26,1,3,0,1,3,1,2,0,2,4,3,,"25.248733,55.301507",Al Karma,-,Star building,,1,i4005,i4,2014-05-03,18:58:00,,318,487
1144,False,2,26,1,3,0,1,3,1,1,0,2,4,3,,"25.248228,55.301571",Al Karama,-,Star Building,-,1,i4005,i4,2014-05-03,19:25:00,,318,487
1145,False,3,33,1,2,0,1,2,1,1,0,2,3,3,,"25.248655,55.301743",Al Karma,-,Al Amani,-,1,i4005,i4,2014-05-03,19:51:00,,318,487
1146,False,3,33,0,1,0,0,1,2,1,0,2,6,3,,"25.248170,55.301464",Al Karma,-,Al Amani,-,1,i4005,i4,2014-05-03,20:13:00,,318,487
1147,False,3,26,1,3,0,1,3,2,1,0,3,10,3,,"25.248306,55.301421",Al Karama,-,-,-,1,i4005,i4,2014-05-03,20:29:00,,318,487
1148,False,3,33,0,2,0,0,2,2,1,0,3,5,3,,"25.248257,55.301410",Al Karama,Sheikh Khalifa Bin Zayed Road,Al Amani,Burjuman,1,i4018,i4,2014-05-03,18:52:00,,318,487
1149,False,3,26,1,3,0,1,3,2,1,0,3,3,3,,"25.248257,55.301410",Al Karama,-,-,-,1,i4018,i4,2014-05-03,19:26:00,,318,487
1150,False,3,33,0,4,0,0,4,2,1,0,3,7,3,,"25.247481,55.301056",Al Karama,Sheikh Khalifa Bin Zayed Road,Al Amani,Burjuman,1,i4018,i4,2014-05-03,19:45:00,,318,487
1152,False,3,26,0,3,0,0,3,2,2,0,3,5,3,,"25.247481,55.301056",Al Karama,Sheikh Khalifa Bin Zayed Road,Star Building,Burjuman,1,i4018,i4,2014-05-03,20:49:00,,318,487
1155,False,2,1,0,3,0,0,3,2,2,0,3,6,1,,"25.204990,55.250920",Jumeirah 2,26A,-,-,1,i4014,i4,2014-05-05,17:42:00,,342,605
1156,False,1,2,0,3,0,0,3,1,4,0,3,10,1,,"25.203699,55.248828",Jumeria 2,22 A Street,31,-,1,i4004,i4,2014-05-05,18:08:00,,342,605
1157,False,1,2,0,3,0,0,3,2,1,0,3,10,1,,"25.204048,55.249043",Jumeira 2,22 A Street,29,-,1,i4004,i4,2014-05-05,18:37:00,,342,605
1158,False,1,2,0,3,0,0,3,1,2,0,2,10,1,,"25.206184,55.249815",Jumeira 2,5 B street,28,-,1,i4004,i4,2014-05-05,19:47:00,,342,605
1159,False,1,2,0,3,0,0,3,2,3,0,2,10,1,,"25.206514,55.250094",Jumeira 2,5 B Street,29,-,1,i4004,i4,2014-05-05,20:04:00,,342,605
1160,False,1,1,0,4,0,0,4,2,2,0,2,7,1,,"25.207038,55.251274",Jumeirah 2,22A Street,54,-,1,i4009,i4,2014-05-05,17:20:00,,342,605
1162,False,1,1,1,4,0,1,4,2,2,0,2,6,1,,"25.206747,55.251124",Jumeirah 2,22A,50B,-,1,i4009,i4,2014-05-05,18:18:00,,342,605
1163,False,1,1,2,2,0,2,2,2,2,1,3,6,1,,"25.206708,55.251038",Jumeirah 2,22A Street,50A,-,1,i4009,i4,2014-05-05,18:37:00,,342,605
1164,False,1,1,0,5,0,0,5,2,2,0,3,6,1,,"25.206669,55.251102",Jumeirah 2,22A,44B,-,1,i4009,i4,2014-05-05,19:12:00,,342,605
1165,False,1,1,1,2,0,1,2,2,1,1,3,6,1,,"25.206436,55.250952",Jmeirah,22A Dtreet,46B,-,1,i4009,i4,2014-05-05,19:52:00,,342,605
1166,False,2,1,0,2,0,0,2,2,1,0,2,8,1,,"25.182535,55.238206",al safa ,-,-,-,1,i4001,i4,2014-05-05,18:25:00,,353,667
1167,False,2,1,0,3,0,0,3,2,2,0,2,7,1,,"25.179428,55.235889",al safa,-,-,-,1,i4001,i4,2014-05-05,19:53:00,,353,667
1168,False,2,1,0,3,0,0,3,2,2,0,2,7,1,,"25.180224,55.238829",al safa,-,-,-,1,i4001,i4,2014-05-05,20:15:00,,353,667
1169,False,2,1,1,5,0,1,5,2,4,0,2,7,1,,"25.179389,55.236275",AL SAFA ,-,-,-,1,i4001,i4,2014-05-05,20:43:00,,353,667
1170,False,2,1,0,4,0,0,4,2,2,0,1,7,1,,"25.182399,55.239580",Al Safa 1,6c ,-,-,1,i4003,i4,2014-05-05,17:34:00,,353,667
1171,False,2,1,0,4,0,0,4,2,2,0,2,7,1,,"25.178088,55.236769",Al Safa 1,6C,-,-,1,i4003,i4,2014-05-05,18:27:00,,353,667
1173,False,1,1,0,3,0,0,3,2,2,0,2,7,1,,"25.179544,55.236361",Al Safa 1,4a,-,-,1,i4003,i4,2014-05-05,20:46:00,,353,667
1174,False,2,1,0,4,0,0,4,2,2,0,2,6,4,,"25.182981,55.238485",al safa 1,-,-,-,1,i4006,i4,2014-05-05,19:12:00,,353,667
1176,False,1,1,0,3,0,0,3,2,2,0,2,6,4,,"25.182166,55.240095",Al safa 1,-,-,-,1,i4007,i4,2014-05-05,18:23:00,,353,667
1177,False,2,1,0,2,0,0,2,2,2,0,2,6,4,,"25.180534,55.238485",AL safa 1,-,-,-,1,i4007,i4,2014-05-05,19:25:00,,353,667
1178,False,2,1,0,2,0,0,2,2,2,0,2,3,4,,"25.177816,55.237048",Al Safa,-,-,-,1,i4010,i4,2014-05-05,18:25:00,,353,667
1180,False,2,1,0,4,0,0,4,2,2,0,2,3,4,,"25.181564,55.239794",Al Safa,-,-,-,1,i4010,i4,2014-05-05,19:52:00,,353,667
1182,False,2,1,0,3,0,0,3,2,2,0,2,7,4,,"25.180942,55.239258",Al Safa 1,6C,-,-,1,i4021,i4,2014-05-05,17:59:00,,353,667
1183,False,2,1,0,3,0,0,2,2,2,0,2,7,4,,"25.180301,55.238807",Al Safa 1,6C,-,-,1,i4021,i4,2014-05-05,18:43:00,,353,667
1185,False,1,1,0,2,0,0,2,1,1,0,2,10,4,,"25.182185,55.238314",al safa 1,-,-,-,1,i4002,i4,2014-05-05,20:40:00,,353,667
1187,False,1,1,0,5,0,0,5,1,6,0,1,9,1,,"25.170223,55.224752",Umm Suqeim 1,-,-,-,1,i4011,i4,2014-05-05,18:26:00,,356,626
1189,False,1,1,0,5,0,0,5,1,2,0,3,10,1,,"25.169485,55.224205",umm squeim 1,-,-,-,1,i4011,i4,2014-05-05,19:51:00,,356,626
1190,False,1,1,1,5,0,1,5,2,5,2,2,10,1,,"25.166620,55.223991",Umm Sequiem,Al Wasl Road,-,-,1,i4016,i4,2014-05-05,19:22:00,,356,626
1191,False,2,1,0,4,0,0,4,2,2,0,2,10,1,,"25.166688,55.223894",Umm Seqeuim,Al Wasl,-,-,1,i4016,i4,2014-05-05,19:46:00,,356,626
1192,False,2,1,1,2,0,1,2,2,2,0,2,10,1,,"25.167047,55.223765",Umm Suqeuim,Al Wasl Road,-,-,1,i4016,i4,2014-05-05,20:13:00,,356,626
1193,False,2,1,0,2,0,0,2,2,2,0,2,10,1,,"25.169504,55.224710",Umm Suqeium,Al Wasl Road,-,-,1,i4016,i4,2014-05-05,20:25:00,,356,626
1194,False,1,1,0,1,0,0,1,2,3,0,3,10,1,,"25.206087,55.251800",Jumeirah 2,26A,Villa 6,,1,i4017,i4,2014-05-05,19:05:00,,342,605
1195,False,1,1,0,3,0,0,3,1,2,0,2,7,1,,"25.204999,55.250974",Jumeirah 2,26A,Villa 14,-,1,i4017,i4,2014-05-05,19:18:00,,342,605
1196,False,1,3,0,4,0,0,4,1,2,1,3,5,1,,"25.169795,55.225439",Umm Sequim,-,-,-,1,i4005,i4,2014-05-05,19:01:00,,356,626
1197,False,1,3,0,4,0,0,4,1,4,0,3,5,1,,"25.164717,55.232123",Umm Seqeim,-,-,-,1,i4005,i4,2014-05-05,19:37:00,,357,678
1198,False,1,3,0,1,0,0,1,1,1,0,3,3,1,,"25.165047,55.232434",Umm Seqeim,-,-,-,1,i4005,i4,2014-05-05,20:02:00,,357,678
